Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T153N R50W), 1873","-97.12329964,48.02080365,-97.01917184,48.10797699",http://www.mngeo.state.mn.us/glo/glo.php?township=153&range=50,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t153r50w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t153r50w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t153r50w5fi01,t153r50w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R25W), 1898","-93.90756327,48.10606804,-93.77668503,48.19500147",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r25w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r25w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r25w5fi01,t154r25w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R26W), 1883","-94.03852858,48.10730527,-93.90651282,48.19441423",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r26w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r26w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r26w5fi01,t154r26w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R27W), 1907","-94.1665433,48.10703834,-94.03761394,48.19401838",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r27w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r27w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r27w5fi01,t154r27w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R28W), 1900","-94.29674976,48.10715755,-94.16586631,48.19547554",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r28w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r28w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r28w5fi01,t154r28w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R29W), 1894","-94.42365919,48.10582282,-94.29512773,48.19547554",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r29w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r29w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r29w5fi01,t154r29w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R29W), 1894","-94.42365919,48.10582282,-94.29512773,48.19547554",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t154r29w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t154r29w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r29w5fi02,t154r29w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R30W), 1892","-94.5525771,48.10558044,-94.42331921,48.19304923",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=30,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r30w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r30w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r30w5fi01,t154r30w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R31W), 1892","-94.56086943,48.10603679,-94.55213212,48.11399352",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=31,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r31w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r31w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r31w5fi01,t154r31w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R32W), 1899",,http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=32,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r32w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r32w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r32w5fi01,t154r32w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R33W), 1892","-94.94645217,48.15856871,-94.81686378,48.19420013",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=33,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r33w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r33w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r33w5fi01,t154r33w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R34W), 1892","-95.07575904,48.10654392,-94.94628098,48.19416769",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=34,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r34w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r34w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r34w5fi01,t154r34w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R35W), 1892","-95.20514915,48.10658434,-95.0755032,48.19399595",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=35,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r35w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r35w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r35w5fi01,t154r35w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R36W), 1892","-95.33474299,48.10663542,-95.20493601,48.19372314",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=36,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r36w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r36w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r36w5fi01,t154r36w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R37W), 1892","-95.46360043,48.10697805,-95.33443911,48.1939633",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=37,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r37w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r37w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r37w5fi01,t154r37w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R38W), 1892","-95.59337337,48.10703543,-95.46309871,48.19480218",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=38,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t154r38w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t154r38w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r38w5fi01,t154r38w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R39W), 1892","-95.72212672,48.10781151,-95.59301918,48.19495619",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=39,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r39w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r39w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r39w5fi01,t154r39w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R40W), 1893","-95.85281511,48.10706306,-95.7217685,48.194857",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=40,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r40w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r40w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r40w5fi01,t154r40w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R41W), 1893","-95.98209196,48.10625774,-95.85239773,48.19361096",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=41,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r41w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r41w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r41w5fi01,t154r41w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R42W), 1893","-96.11141924,48.10625774,-95.98151347,48.19438686",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=42,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r42w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r42w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r42w5fi01,t154r42w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R43W), 1879","-96.24131783,48.10708758,-96.10759897,48.19615504",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=43,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r43w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r43w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r43w5fi01,t154r43w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R43W), 1893","-96.24131783,48.10708758,-96.10759897,48.19615504",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=43,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r43w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r43w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r43w5fi02,t154r43w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R44W), 1877","-96.37135223,48.10749148,-96.23740795,48.19716448",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=44,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r44w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r44w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r44w5fi01,t154r44w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R45W), 1876","-96.50103774,48.10786981,-96.3681887,48.19658919",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=45,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/Georeferenced/t154r45w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Pennington/LowResolution/t154r45w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r45w5fi01,t154r45w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R46W), 1872","-96.63102151,48.1083917,-96.50063226,48.19576546",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=46,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t154r46w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t154r46w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r46w5fi01,t154r46w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R47W), 1872","-96.76130587,48.1076293,-96.63021726,48.19539561",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=47,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t154r47w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t154r47w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r47w5fi01,t154r47w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R48W), 1872","-96.89064893,48.1076293,-96.76039822,48.1951138",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=48,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t154r48w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t154r48w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r48w5fi01,t154r48w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R49W), 1872","-97.02079176,48.10786827,-96.89009752,48.19511317",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=49,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t154r49w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t154r49w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r49w5fi01,t154r49w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T154N R50W), 1873","-97.14869782,48.10776916,-97.02000316,48.1951592",http://www.mngeo.state.mn.us/glo/glo.php?township=154&range=50,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/Georeferenced/t154r50w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Polk/LowResolution/t154r50w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t154r50w5fi01,t154r50w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R25W), 1898","-93.90751573,48.19309212,-93.77619747,48.2807789",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r25w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r25w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r25w5fi01,t155r25w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R26W), 1898","-94.0379586,48.19380635,-93.90715405,48.28080674",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r26w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r26w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r26w5fi01,t155r26w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R27W), 1907","-94.16655531,48.19380635,-94.0367135,48.28121809",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r27w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r27w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r27w5fi01,t155r27w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R28W), 1894","-94.29589176,48.19443322,-94.16578183,48.28231974",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r28w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r28w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r28w5fi01,t155r28w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R28W), 1894","-94.29589176,48.19443322,-94.16578183,48.28231974",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r28w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r28w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r28w5fi02,t155r28w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R29W), 1894","-94.4243587,48.19227842,-94.29499737,48.28231974",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r29w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r29w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r29w5fi01,t155r29w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R29W), 1894","-94.4243587,48.19227842,-94.29499737,48.28231974",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=29,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/Georeferenced/t155r29w5fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Koochiching/LowResolution/t155r29w5fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r29w5fi02,t155r29w5fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R30W), 1892","-94.55362009,48.19227842,-94.42335413,48.27994138",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=30,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r30w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r30w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r30w5fi01,t155r30w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R31W), 1892","-94.68249406,48.20070977,-94.55294837,48.27982553",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=31,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r31w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r31w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r31w5fi01,t155r31w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R32W), 1899","-94.81698816,48.19419977,-94.68243729,48.28105473",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=32,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r32w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r32w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r32w5fi01,t155r32w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R33W), 1899","-94.9462932,48.19416769,-94.81686378,48.28105428",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=33,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r33w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r33w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r33w5fi01,t155r33w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R34W), 1899","-95.07593633,48.19399595,-94.94624713,48.28104514",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=34,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r34w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r34w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r34w5fi01,t155r34w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R35W), 1899","-95.20538677,48.19349695,-95.07574124,48.28085552",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=35,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r35w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r35w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r35w5fi01,t155r35w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R36W), 1893","-95.33501328,48.19348612,-95.20505402,48.28059909",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=36,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r36w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r36w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r36w5fi01,t155r36w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R37W), 1893","-95.46391131,48.19372314,-95.33474299,48.2809149",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=37,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r37w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r37w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r37w5fi01,t155r37w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R38W), 1893","-95.59331393,48.1939633,-95.46360038,48.28153119",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=38,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/Georeferenced/t155r38w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Beltrami/LowResolution/t155r38w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r38w5fi01,t155r38w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R39W), 1893","-95.72257284,48.1947912,-95.59258353,48.28184593",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=39,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Marshall/Georeferenced/t155r39w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Marshall/LowResolution/t155r39w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r39w5fi01,t155r39w5fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T155N R40W), 1893","-95.85281511,48.19357838,-95.72190986,48.28173091",http://www.mngeo.state.mn.us/glo/glo.php?township=155&range=40,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Marshall/Georeferenced/t155r40w5fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Marshall/LowResolution/t155r40w5fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t155r40w5fi01,t155r40w5fi01
